"square","caliblat","Longitude","Latitude","caliblat.1","julian","year","block","block_nobuf","buffsqs"
16326,65.7299424036508,-8.10352701581397,36.9730926020535,65.7299424036508,1,2014,1,1,0
16327,65.7667130200181,-7.88293151064898,36.9937760737602,65.7667130200181,1,2014,1,1,0
16328,65.8027711217966,-7.66211287924007,37.0140587560106,65.8027711217966,1,2014,1,1,0
16329,65.8381144282485,-7.44107526717936,37.0339393658898,65.8381144282485,1,2014,1,1,0
16330,65.8727406996617,-7.21982284693074,37.0534166435597,65.8727406996617,1,2014,1,1,0
16331,65.9066477377345,-6.99835981742866,37.0724893524757,65.9066477377345,1,2014,1,1,0
16332,65.939833385954,-6.77669040366638,37.0911562795991,65.939833385954,1,2014,1,1,0
16333,65.9722955299692,-6.55481885627394,37.1094162356077,65.9722955299692,1,2014,1,1,0
16334,66.0040320979583,-6.3327494510861,37.1272680551015,66.0040320979583,1,2014,1,1,0
16335,66.0350410609903,-6.11048648870048,37.144710596807,66.0350410609903,1,2014,1,1,0
16336,66.0653204333799,-5.88803429402603,37.1617427437762,66.0653204333799,1,2014,1,1,0
16337,66.0948682730367,-5.66539721582223,37.1783634035831,66.0948682730367,1,2014,1,1,0
16338,66.1236826818074,-5.44257962622903,37.1945715085166,66.1236826818074,1,2014,1,1,0
16339,66.1517618058121,-5.21958592028803,37.2103660157693,66.1517618058121,1,2014,1,1,0
16340,66.1791038357731,-4.9964205154548,37.2257459076224,66.1791038357731,1,2014,1,1,0
16341,66.2057070073377,-4.77308785110282,37.2407101916275,66.2057070073377,1,2014,1,1,0
16463,65.0979281618156,-9.83001456653018,36.6175845910213,65.0979281618156,1,2014,1,1,0
16464,65.1400430962831,-9.61182244104886,36.6412742416592,65.1400430962831,1,2014,1,1,0
16465,65.1814694271022,-9.39337729295081,36.664576552745,65.1814694271022,1,2014,1,1,0
16466,65.2222045839181,-9.17468300929936,36.6874900784539,65.2222045839181,1,2014,1,1,0
16467,65.2622460338424,-8.95574350638502,36.7100133940364,65.2622460338424,1,2014,1,1,0
16468,65.3015912818687,-8.73656272941908,36.7321450960511,65.3015912818687,1,2014,1,1,0
16469,65.3402378712836,-8.51714465221533,36.753883802597,65.3402378712836,1,2014,1,1,0
16470,65.3781833840748,-8.29749327685983,36.7752281535421,65.3781833840748,1,2014,1,1,0
16471,65.4154254413332,-8.0776126333692,36.7961768107499,65.4154254413332,1,2014,1,1,0
16472,65.4519617036524,-7.85750677933756,36.8167284583045,65.4519617036524,1,2014,1,1,0
16476,65.5910034199138,-6.97491335419506,36.8949394237015,65.5910034199138,1,2014,1,1,0
16477,65.6239770263225,-6.7537432504818,36.9134870773064,65.6239770263225,1,2014,1,1,0
16478,65.656231652615,-6.53237283977165,36.931630304596,65.656231652615,1,2014,1,1,0
16479,65.6877652466486,-6.31080636190736,36.9493679512398,65.6877652466486,1,2014,1,1,0
16480,65.7185757987886,-6.08904808110222,36.9666988868186,65.7185757987886,1,2014,1,1,0
16481,65.7486613422594,-5.86710228549475,36.9836220050209,65.7486613422594,1,2014,1,1,0
16482,65.7780199534881,-5.64497328669415,37.0001362238371,65.7780199534881,1,2014,1,1,0
16483,65.8066497524423,-5.42266541931692,37.0162404857488,65.8066497524423,1,2014,1,1,0
16484,65.8345489029612,-5.20018304051474,37.0319337579157,65.8345489029612,1,2014,1,1,0
16485,65.8617156130804,-4.97753052949382,37.0472150323577,65.8617156130804,1,2014,1,1,0
16486,65.8881481353495,-4.75471228702606,37.0620833261341,65.8881481353495,1,2014,1,1,0
16487,65.9138447671425,-4.53173273495208,37.0765376815177,65.9138447671425,1,2014,1,1,0
16608,64.7853965205383,-9.80051575340738,36.4417855428028,64.7853965205383,1,2014,1,1,0
16609,64.8272437242018,-9.58279225371563,36.4653245948635,64.8272437242018,1,2014,1,1,0
16610,64.8684065447184,-9.3648179576818,36.4884786814041,64.8684065447184,1,2014,1,1,0
16611,64.9088824356537,-9.14659672227764,36.5112463700552,64.9088824356537,1,2014,1,1,0
16612,64.9486688877297,-8.92813243326066,36.533626249348,64.9486688877297,1,2014,1,1,0
16613,64.9877634292341,-8.70942900487057,36.5556169289442,64.9877634292341,1,2014,1,1,0
16614,65.0261636264264,-8.49049037951398,36.5772170398649,65.0261636264264,1,2014,1,1,0
16615,65.0638670839404,-8.27132052743758,36.5984252347165,65.0638670839404,1,2014,1,1,0
16616,65.1008714451811,-8.05192344639002,36.6192401879144,65.1008714451811,1,2014,1,1,0
16617,65.1371743927184,-7.8323031612727,36.6396605959041,65.1371743927184,1,2014,1,1,0
16622,65.3080896049019,-6.73099640062373,36.7358004027573,65.3080896049019,1,2014,1,1,0
16623,65.3401376457695,-6.51012288787666,36.7538274257453,65.3401376457695,1,2014,1,1,0
16624,65.3714691795586,-6.28905507408446,36.7714514135017,65.3714691795586,1,2014,1,1,0
16625,65.4020822157241,-6.0677971875397,36.7886712463448,65.4020822157241,1,2014,1,1,0
16626,65.4319748061962,-5.84635348008149,36.8054858284853,65.4319748061962,1,2014,1,1,0
16627,65.4611450457195,-5.62472822664719,36.8218940882172,65.4611450457195,1,2014,1,1,0
16628,65.4895910721863,-5.4029257248155,36.8378949781048,65.4895910721863,1,2014,1,1,0
16629,65.5173110669629,-5.18095029434099,36.8534874751667,65.5173110669629,1,2014,1,1,0
16630,65.5443032552099,-4.95880627668033,36.8686705810555,65.5443032552099,1,2014,1,1,0
16631,65.5705659061949,-4.73649803451056,36.8834433222346,65.5705659061949,1,2014,1,1,0
16632,65.5960973335995,-4.5140299512393,36.8978047501497,65.5960973335995,1,2014,1,1,0
16753,64.472819351501,-9.77127151438325,36.2659608852193,64.472819351501,1,2014,1,1,0
16754,64.5143999808124,-9.55401281897318,36.2893499892069,64.5143999808124,1,2014,1,1,0
16755,64.5553004322684,-9.33650552376191,36.312356493151,64.5553004322684,1,2014,1,1,0
16756,64.5955181831094,-9.11875345597756,36.3349789779991,64.5955181831094,1,2014,1,1,0
16757,64.6350507474241,-8.90076047120067,36.3572160454261,64.6350507474241,1,2014,1,1,0
16758,64.6738956765535,-8.68253045306334,36.3790663180613,64.6738956765535,1,2014,1,1,0
16759,64.7120505594917,-8.464067312937,36.4005284397141,64.7120505594917,1,2014,1,1,0
16760,64.7495130232829,-8.24537498960892,36.4216010755967,64.7495130232829,1,2014,1,1,0
16761,64.7862807334133,-8.02645744894765,36.442282912545,64.7862807334133,1,2014,1,1,0
16762,64.8223513941992,-7.80731868355768,36.462572659237,64.8223513941992,1,2014,1,1,0
16767,64.992171375055,-6.70844805262865,36.5580963984685,64.992171375055,1,2014,1,1,0
16768,65.0240137526072,-6.4880672346251,36.5760077358415,65.0240137526072,1,2014,1,1,0
16769,65.0551441298618,-6.26749385754289,36.5935185730472,65.0551441298618,1,2014,1,1,0
16770,65.0855605351589,-6.04673211421089,36.6106278010269,65.0855605351589,1,2014,1,1,0
16771,65.1152610389341,-5.82578622063307,36.6273343344004,65.1152610389341,1,2014,1,1,0
16772,65.1442437540529,-5.60466041554642,36.6436371116547,65.1442437540529,1,2014,1,1,0
16773,65.1725068361392,-5.38335895997042,36.6595350953283,65.1725068361392,1,2014,1,1,0
16774,65.2000484838974,-5.16188613674808,36.6750272721923,65.2000484838974,1,2014,1,1,0
16775,65.2268669394277,-4.94024625007898,36.6901126534281,65.2268669394277,1,2014,1,1,0
16776,65.2529604885348,-4.71844362504442,36.7047902748008,65.2529604885348,1,2014,1,1,0
16777,65.2783274610306,-4.49648260712485,36.7190591968297,65.2783274610306,1,2014,1,1,0
16778,65.3029662310288,-4.27436756170988,36.7329185049537,65.3029662310288,1,2014,1,1,0
16898,64.1601970638406,-9.74227962523397,36.0901108484103,64.1601970638406,1,2014,1,1,0
16899,64.2015122629669,-9.52548194170879,36.1133506479189,64.2015122629669,1,2014,1,1,0
16900,64.2421514744546,-9.30843782564535,36.1362102043807,64.2421514744546,1,2014,1,1,0
16901,64.2821121989767,-9.09115107487195,36.1586881119244,64.2821121989767,1,2014,1,1,0
16902,64.3213919737486,-8.87362551514375,36.1807829852336,64.3213919737486,1,2014,1,1,0
16903,64.3599883729276,-8.65586499984471,36.2024934597718,64.3599883729276,1,2014,1,1,0
16904,64.3978990080078,-8.43787340967839,36.2238181920044,64.3978990080078,1,2014,1,1,0
16905,64.4351215282117,-8.21965465234774,36.2447558596191,64.4351215282117,1,2014,1,1,0
16906,64.4716536208774,-8.00121266222411,36.2653051617436,64.4716536208774,1,2014,1,1,0
16907,64.5074930118414,-7.78255140000568,36.2854648191608,64.5074930118414,1,2014,1,1,0
16914,64.7387903283912,-6.24612100588892,36.4155695597201,64.7387903283912,1,2014,1,1,0
16915,64.7690109782351,-6.02585119053117,36.4325686752573,64.7690109782351,1,2014,1,1,0
16916,64.7985202521156,-5.80539887274299,36.449167641815,64.7985202521156,1,2014,1,1,0
16917,64.8273162808252,-5.58476825552571,36.4653654079642,64.8273162808252,1,2014,1,1,0
16918,64.8553972375299,-5.36396356381116,36.4811609461105,64.8553972375299,1,2014,1,1,0
16919,64.8827613380857,-5.14298904400923,36.4965532526732,64.8827613380857,1,2014,1,1,0
16920,64.9094068413504,-4.92184896354757,36.5115413482596,64.9094068413504,1,2014,1,1,0
16921,64.9353320494879,-4.7005476104035,36.5261242778369,64.9353320494879,1,2014,1,1,0
16922,64.9605353082657,-4.47908929262849,36.5403011108994,64.9605353082657,1,2014,1,1,0
17043,63.8475300622747,-9.71353789129392,35.9142356600295,63.8475300622747,1,2014,1,1,0
17044,63.8885809632412,-9.49719745603861,35.9373267918232,63.8885809632412,1,2014,1,1,0
17045,63.9289600518448,-9.28061272667736,35.9600400291627,63.9289600518448,1,2014,1,1,0
17046,63.9686648519526,-9.0637874719783,35.9823739792234,63.9686648519526,1,2014,1,1,0
17047,64.0076929236713,-8.84672548821855,36.0043272695651,64.0076929236713,1,2014,1,1,0
17048,64.0460418637404,-8.62943059888893,36.025898548354,64.0460418637404,1,2014,1,1,0
17049,64.0837093059231,-8.41190665438781,36.0470864845817,64.0837093059231,1,2014,1,1,0
17050,64.1206929213919,-8.19415753170413,36.0678897682829,64.1206929213919,1,2014,1,1,0
17051,64.1569904191111,-7.97618713408997,36.08830711075,64.1569904191111,1,2014,1,1,0
17052,64.1925995462142,-7.75799939072275,36.1083372447455,64.1925995462142,1,2014,1,1,0
17059,64.4224080036844,-6.2249348360341,36.2376045020725,64.4224080036844,1,2014,1,1,0
17060,64.452433763918,-6.00515276876448,36.2544939922039,64.452433763918,1,2014,1,1,0
17061,64.4817526553224,-5.78518982438944,36.2709858686189,64.4817526553224,1,2014,1,1,0
17062,64.5103628264272,-5.56505017063262,36.2870790898653,64.5103628264272,1,2014,1,1,0
17063,64.5382624677531,-5.34473799680298,36.3027726381111,64.5382624677531,1,2014,1,1,0
17064,64.565449812125,-5.12425751334877,36.3180655193203,64.565449812125,1,2014,1,1,0
17065,64.5919231349789,-4.90361295140366,36.3329567634256,64.5919231349789,1,2014,1,1,0
17188,63.5348187471788,-9.68504414700644,35.7383355452881,63.5348187471788,1,2014,1,1,0
17189,63.575606470009,-9.46915722486215,35.7612786393801,63.575606470009,1,2014,1,1,0
17190,63.6157265409441,-9.25302811865263,35.7838461792811,63.6157265409441,1,2014,1,1,0
17191,63.6551765068107,-9.03666056842139,35.806036785081,63.6551765068107,1,2014,1,1,0
17192,63.6939539503737,-8.82005834131057,35.8278490970852,63.6939539503737,1,2014,1,1,0
17193,63.7320564907255,-8.60322523126851,35.8492817760331,63.7320564907255,1,2014,1,1,0
17194,63.7694817836704,-8.38616505874647,35.8703335033146,63.7694817836704,1,2014,1,1,0
17195,63.8062275221064,-8.16888167038503,35.8910029811849,63.8062275221064,1,2014,1,1,0
17196,63.8422914364016,-7.95137893869004,35.9112889329759,63.8422914364016,1,2014,1,1,0
17205,64.1358291090371,-5.98463522366156,36.0764038738334,64.1358291090371,1,2014,1,1,0
17206,64.1649584561158,-5.76515748558015,36.0927891315651,64.1649584561158,1,2014,1,1,0
17207,64.1933835893416,-5.54550460648016,36.1087782690046,64.1933835893416,1,2014,1,1,0
17208,64.2211027164061,-5.32568074050572,36.1243702779784,64.2211027164061,1,2014,1,1,0
17334,63.2625891675159,-9.44135913942501,35.5852064067277,63.2625891675159,1,2014,1,1,0
17335,63.302451314267,-9.22568192138189,35.6076288642752,63.302451314267,1,2014,1,1,0
17336,63.3416475244694,-9.00976831300387,35.629676732514,63.3416475244694,1,2014,1,1,0
17337,63.3801754033179,-8.79362205263704,35.6513486643663,63.3801754033179,1,2014,1,1,0
17338,63.4180325920306,-8.5772469050335,35.6726433330172,63.4180325920306,1,2014,1,1,0
17339,63.4552167682297,-8.36064666105107,35.6935594321292,63.4552167682297,1,2014,1,1,0
17340,63.4917256463166,-8.1438251373429,35.7140956760531,63.4917256463166,1,2014,1,1,0
17341,63.5275569778448,-7.92678617603695,35.7342508000377,63.5275569778448,1,2014,1,1,0
17479,62.9495294359511,-9.41380111888977,35.4091103077225,62.9495294359511,1,2014,1,1,0
17480,62.9891347404066,-9.19857208226662,35.4313882914787,62.9891347404066,1,2014,1,1,0
17481,63.0280782620606,-8.98310868178501,35.4532940224091,63.0280782620606,1,2014,1,1,0
17482,63.0663576283119,-8.76741462732977,35.4748261659255,63.0663576283119,1,2014,1,1,0
17483,63.103970502282,-8.55149365479872,35.4959834075336,63.103970502282,1,2014,1,1,0
17484,63.1409145831895,-8.33534952580547,35.5167644530441,63.1409145831895,1,2014,1,1,0
17485,63.177187606722,-8.11898602737216,35.5371680287811,63.177187606722,1,2014,1,1,0
17486,63.2127873454025,-7.90240697161235,35.5571928817889,63.2127873454025,1,2014,1,1,0
17624,62.6364276515176,-9.38648110991467,35.2329905539787,62.6364276515176,1,2014,1,1,0
17625,62.6757771841036,-9.17169657588158,35.2551246660583,62.6757771841036,1,2014,1,1,0
17626,62.7144690729956,-8.95667967766718,35.27688885356,62.7144690729956,1,2014,1,1,0
17627,62.7525009675748,-8.74143409702574,35.2982817942608,62.7525009675748,1,2014,1,1,0
17628,62.789870552646,-8.52596354133862,35.3193021858634,62.789870552646,1,2014,1,1,0
17629,62.8265755488077,-8.31027174332006,35.3399487462043,62.8265755488077,1,2014,1,1,0
17630,62.8626137128185,-8.09436246071306,35.3602202134604,62.8626137128185,1,2014,1,1,0
17631,62.897982837959,-7.87823947597572,35.380115346352,62.897982837959,1,2014,1,1,0
17769,62.3232841865023,-9.35939708624021,35.0568473549075,62.3232841865023,1,2014,1,1,0
17770,62.3623790063132,-9.14505340356505,35.0788381910512,62.3623790063132,1,2014,1,1,0
17771,62.4008203070305,-8.93047932998999,35.1004614227046,62.4008203070305,1,2014,1,1,0
17772,62.4386057597991,-8.71567851946539,35.121715739887,62.4386057597991,1,2014,1,1,0
17773,62.4757330708911,-8.5006546511898,35.1425998523762,62.4757330708911,1,2014,1,1,0
17774,62.5121999820706,-8.28541142931862,35.1631124899147,62.5121999820706,1,2014,1,1,0
17775,62.5480042709559,-8.06995258266316,35.1832524024127,62.5480042709559,1,2014,1,1,0
17776,62.5831437513767,-7.8542818643804,35.2030183601494,62.5831437513767,1,2014,1,1,0
17915,62.0489405642712,-9.11864059301668,34.9025290674025,62.0489405642712,1,2014,1,1,0
17916,62.0871323103303,-8.90450569413196,34.9240119245608,62.0871323103303,1,2014,1,1,0
17917,62.1246723402137,-8.69014597809824,34.9451281913702,62.1246723402137,1,2014,1,1,0
17918,62.1615583814474,-8.47556509626077,34.9658765895642,62.1615583814474,1,2014,1,1,0
17919,62.1977881967511,-8.26076672455244,34.9862558606725,62.1977881967511,1,2014,1,1,0
17920,62.2333595843943,-8.04575456319596,35.0062647662218,62.2333595843943,1,2014,1,1,0
17921,62.2682703785499,-7.83053233639692,35.0259020879343,62.2682703785499,1,2014,1,1,0
18060,61.7354622115589,-9.09245619790259,34.7261974940019,61.7354622115589,1,2014,1,1,0
18061,61.7734054255316,-8.8787568511195,34.7475405518615,61.7734054255316,1,2014,1,1,0
18062,61.8107010406439,-8.66483458169584,34.7685193353622,61.8107010406439,1,2014,1,1,0
18063,61.8473468054662,-8.45069301344908,34.7891325780747,61.8473468054662,1,2014,1,1,0
18064,61.8833405034657,-8.23633579442171,34.8093790331995,61.8833405034657,1,2014,1,1,0
18065,61.9186799533587,-8.02176659658659,34.8292574737643,61.9186799533587,1,2014,1,1,0
18066,61.9533630094586,-7.80698911554332,34.8487666928205,61.9533630094586,1,2014,1,1,0
18206,61.4596399918044,-8.85323090724313,34.5710474953899,61.4596399918044,1,2014,1,1,0
18207,61.4966921895719,-8.63974246397192,34.5918893566342,61.4966921895719,1,2014,1,1,0
18208,61.5330986608771,-8.42603656426544,34.6123679967434,61.5330986608771,1,2014,1,1,0
18209,61.5688572097307,-8.21211682860383,34.6324821804735,61.5688572097307,1,2014,1,1,0
18210,61.6039656750937,-7.99798690104462,34.6522306922402,61.6039656750937,1,2014,1,1,0
18211,61.6384219312204,-7.78365044892235,34.6716123363115,61.6384219312204,1,2014,1,1,0
18351,61.1458363449121,-8.82792599368067,34.3945329440131,61.1458363449121,1,2014,1,1,0
18352,61.1826461121948,-8.6148677832094,34.4152384381096,61.1826461121948,1,2014,1,1,0
18353,61.2188142624454,-8.40159393446483,34.4355830226256,61.2188142624454,1,2014,1,1,0
18354,61.254338620017,-8.18810804068871,34.4555654737596,61.254338620017,1,2014,1,1,0
18355,61.2892170439161,-7.97441371835354,34.4751845872028,61.2892170439161,1,2014,1,1,0
18356,61.3234474281421,-7.76051460686548,34.4944391783299,61.3234474281421,1,2014,1,1,0
18496,60.8319948172715,-8.80284026612737,34.2179970847152,60.8319948172715,1,2014,1,1,0
18497,60.8685631304825,-8.59020872189436,34.2385667608964,60.8685631304825,1,2014,1,1,0
18498,60.9044939218276,-8.37736333368434,34.258777831028,60.9044939218276,1,2014,1,1,0
18499,60.9397850358037,-8.16430766782065,34.2786290826396,60.9397850358037,1,2014,1,1,0
18500,60.9744343512674,-7.95104531351695,34.2981193225879,60.9744343512674,1,2014,1,1,0
18501,61.0084397817695,-7.7375798825834,34.3172473772454,61.0084397817695,1,2014,1,1,0
18502,61.041799275886,-7.52391500912453,34.3360120926859,61.041799275886,1,2014,1,1,0
18641,60.5181157380106,-8.7779719044328,34.0414401026309,60.5181157380106,1,2014,1,1,0
18642,60.554443563234,-8.56576348635667,34.0618745043191,60.554443563234,1,2014,1,1,0
18643,60.5901379476256,-8.35334299508774,34.0819525955394,60.5901379476256,1,2014,1,1,0
18644,60.6251967556314,-8.14071397034697,34.1016731750426,60.6251967556314,1,2014,1,1,0
18645,60.6596178857647,-7.92787997441132,34.1210350607427,60.6596178857647,1,2014,1,1,0
18646,60.6933992709373,-7.71484459182314,34.1400370899023,60.6933992709373,1,2014,1,1,0
18647,60.7265388787856,-7.5016114290914,34.1586781193169,60.7265388787856,1,2014,1,1,0
18785,60.1674839153653,-8.9648941015746,33.844209702393,60.1674839153653,1,2014,1,1,0
18786,60.2041994330257,-8.75331911224432,33.8648621810769,60.2041994330257,1,2014,1,1,0
18787,60.2402877261327,-8.54153030641714,33.8851618459497,60.2402877261327,1,2014,1,1,0
18788,60.2757466454412,-8.32953117501647,33.9051074880607,60.2757466454412,1,2014,1,1,0
18789,60.3105740751537,-8.11732523147296,33.924697917274,60.3105740751537,1,2014,1,1,0
18790,60.3447679332508,-7.90491601144506,33.9439319624536,60.3447679332508,1,2014,1,1,0
18791,60.3783261718173,-7.69230707253134,33.9628084716472,60.3783261718173,1,2014,1,1,0
18792,60.4112467773648,-7.47950199397524,33.9813263122677,60.4112467773648,1,2014,1,1,0
